avgMonthlyIncome,incomeCV,expenseRatio,emiRatio,avgMonthlyBalance,bounceCount,accountAgeMonths
125998.74,0.109,0.574,0.063,150906.55,0,7
122739.5,0.095,0.584,0.0,48339.77,0,8
124195.96,0.117,0.473,0.03,32977.0,0,3
118408.39,0.107,0.603,0.071,24504.3,0,6
176672.59,0.113,0.641,0.043,78703.87,1,4
186378.13,0.094,0.593,0.0,62924.78,0,4
176980.41,0.098,0.592,0.12,63479.9,0,7
138444.58,0.097,0.575,0.06,74866.06,0,3
148192.18,0.1,0.582,0.137,103330.5,1,11
154823.93,0.1,0.575,0.131,135720.89,0,12
179312.6,0.098,0.49,0.068,176736.4,0,4
121347.99,0.103,0.608,0.105,58335.78,0,4
118603.28,0.113,0.55,0.022,87913.94,0,9
181482.04,0.096,0.578,0.0,110716.17,0,10
178066.68,0.085,0.507,0.0,181512.45,0,11
124811.18,0.119,0.497,0.098,44983.31,1,6
129829.37,0.08,0.549,0.0,118136.65,0,12
132417.71,0.097,0.566,0.0,113133.22,0,4
123973.4,0.084,0.658,0.0,94966.32,2,5
121064.03,0.109,0.549,0.029,36339.21,0,5
121493.46,0.118,0.513,0.072,76244.14,1,6
124348.13,0.106,0.513,0.08,127131.93,0,8
118108.46,0.096,0.484,0.123,115559.67,0,7
185123.56,0.09,0.594,0.0,99644.83,0,7
149350.71,0.114,0.56,0.012,123343.55,0,3
131225.15,0.105,0.534,0.0,41383.72,0,5
152717.69,0.118,0.473,0.0,132445.75,0,5
124071.5,0.097,0.553,0.026,30073.28,0,9
171580.02,0.107,0.537,0.029,105431.19,0,5
183367.52,0.081,0.554,0.055,206357.15,0,3
175330.76,0.086,0.582,0.047,119003.1,1,3
117476.05,0.109,0.592,0.062,45450.65,1,4
121352.62,0.116,0.484,0.004,125797.41,0,3
119381.03,0.094,0.549,0.0,137108.98,0,9
114096.65,0.1,0.529,0.037,117549.01,0,5
175917.4,0.09,0.581,0.148,109424.98,1,5
117362.15,0.09,0.617,0.094,141625.77,0,11
186217.01,0.11,0.559,0.0,130308.58,0,6
121783.27,0.119,0.493,0.0,101044.57,1,11
118119.2,0.107,0.456,0.08,118369.84,0,5
151295.86,0.119,0.462,0.049,106405.42,0,4
161681.67,0.103,0.567,0.17,160457.08,1,12
125632.75,0.094,0.547,0.0,43858.64,0,10
122698.96,0.115,0.509,0.093,65260.33,0,10
176842.74,0.106,0.505,0.124,201128.11,0,10
125146.5,0.101,0.526,0.061,74955.01,0,12
129178.61,0.102,0.499,0.046,119322.3,1,11
124884.15,0.11,0.511,0.062,56671.27,0,8
122092.17,0.087,0.529,0.172,55854.44,1,4
165376.37,0.115,0.564,0.0,91790.78,1,6
117492.81,0.104,0.653,0.143,40938.86,0,11
137002.64,0.114,0.555,0.06,174310.04,0,4
129561.67,0.09,0.585,0.012,87560.19,0,3
114905.04,0.096,0.565,0.071,100962.7,0,7
145177.26,0.097,0.528,0.087,169016.1,0,6
167293.74,0.092,0.594,0.0,149338.47,0,4
122398.14,0.094,0.498,0.102,126757.53,1,12
170709.64,0.12,0.582,0.076,119018.48,0,4
166499.48,0.091,0.618,0.0,52575.64,0,9
172628.77,0.118,0.556,0.045,98850.38,0,12
134868.16,0.118,0.457,0.092,125829.96,0,8
142144.95,0.115,0.617,0.083,74485.6,0,7
151890.16,0.088,0.485,0.086,122042.2,1,5
131222.82,0.093,0.534,0.114,132841.64,0,12
172528.01,0.088,0.486,0.039,154629.52,0,12
154153.26,0.099,0.459,0.097,180593.65,0,8
121604.06,0.101,0.528,0.113,95643.03,0,10
172343.49,0.084,0.575,0.088,83239.94,0,6
178319.78,0.102,0.544,0.024,159893.91,0,6
116058.24,0.082,0.554,0.038,65869.48,0,8
121046.61,0.108,0.57,0.097,44879.57,0,7
187792.47,0.097,0.566,0.107,171429.15,0,4
183652.29,0.084,0.538,0.055,110189.0,0,5
134311.74,0.102,0.526,0.102,71995.73,0,7
126031.89,0.1,0.546,0.025,168198.34,0,4
150440.44,0.117,0.644,0.137,59730.09,0,12
142778.37,0.085,0.544,0.104,134459.37,0,5
121838.84,0.102,0.55,0.115,125352.18,0,9
151907.96,0.083,0.541,0.093,47495.83,0,3
186731.27,0.081,0.564,0.0,161040.71,0,4
118382.82,0.089,0.522,0.001,133350.38,0,9
128246.17,0.095,0.487,0.066,115262.14,0,6
120586.69,0.108,0.498,0.106,140575.75,0,9
120976.22,0.098,0.543,0.105,138082.73,2,4
127462.83,0.109,0.55,0.117,83374.28,0,3
182807.39,0.106,0.603,0.052,226259.44,1,8
122295.8,0.103,0.522,0.0,28216.25,0,9
121427.16,0.103,0.57,0.034,119794.32,0,5
183752.56,0.099,0.578,0.178,196685.32,0,7
176563.79,0.082,0.544,0.0,191614.31,1,11
172410.19,0.08,0.612,0.061,145910.3,0,4
175470.61,0.113,0.677,0.092,107910.71,1,3
126080.31,0.112,0.509,0.0,25887.3,0,6
156161.94,0.105,0.507,0.035,184924.1,0,3
183594.67,0.118,0.519,0.005,142600.85,1,9
171089.66,0.114,0.61,0.086,192860.37,0,6
119765.12,0.119,0.524,0.012,144941.77,0,9
124324.68,0.088,0.575,0.12,123852.94,0,12
115700.09,0.086,0.524,0.134,104200.2,0,9
124125.38,0.084,0.527,0.023,102558.57,0,12
139739.95,0.089,0.563,0.021,78326.23,0,10
172657.49,0.116,0.501,0.054,154956.45,0,8
177248.34,0.112,0.531,0.059,60003.5,0,4
114265.5,0.092,0.531,0.054,60501.9,0,4
181471.17,0.106,0.49,0.02,146178.0,0,11
122273.75,0.111,0.536,0.056,54977.33,0,7
188923.24,0.103,0.495,0.11,200035.2,0,6
115682.22,0.093,0.534,0.046,95963.15,0,5
119699.34,0.106,0.542,0.1,122430.89,1,3
151105.75,0.118,0.621,0.0,154836.07,0,10
125064.02,0.103,0.532,0.048,133973.19,1,8
142906.84,0.09,0.548,0.025,81695.57,0,11
188575.32,0.102,0.536,0.017,214260.73,0,4
131075.74,0.093,0.622,0.021,127304.29,0,5
121566.17,0.092,0.531,0.131,25156.96,0,8
155884.56,0.108,0.617,0.041,186171.16,1,3
166727.13,0.088,0.592,0.158,204334.93,0,10
166737.54,0.11,0.517,0.04,79037.26,0,9
181408.46,0.113,0.589,0.077,205610.92,0,5
125194.36,0.098,0.509,0.049,61405.43,0,6
124551.82,0.108,0.484,0.054,126455.75,1,10
118237.73,0.114,0.545,0.081,57945.75,0,9
184405.75,0.102,0.56,0.081,181669.57,1,7
122518.33,0.105,0.571,0.028,148570.37,1,10
187110.46,0.097,0.457,0.033,172081.55,0,5
125893.83,0.082,0.573,0.05,71104.05,0,11
174635.05,0.083,0.479,0.023,201978.68,0,8
118780.95,0.087,0.579,0.072,146003.43,0,10
173736.65,0.089,0.583,0.0,117837.78,0,10
188375.41,0.095,0.498,0.0,118994.57,1,5
136083.63,0.108,0.489,0.038,72183.08,0,8
155520.37,0.096,0.542,0.095,82967.15,0,7
122919.45,0.112,0.491,0.058,72115.39,0,6
137414.22,0.112,0.505,0.008,167271.55,1,10
118704.3,0.088,0.555,0.067,115207.71,0,6
123197.63,0.08,0.5,0.046,45169.64,0,8
114424.78,0.098,0.592,0.086,117251.61,0,10
140527.89,0.083,0.52,0.071,123901.14,0,6
175435.66,0.1,0.542,0.039,83194.86,2,4
121218.83,0.085,0.482,0.087,58816.48,0,4
153005.01,0.089,0.587,0.0,132754.61,0,7
132957.96,0.096,0.605,0.03,31079.05,1,3
149210.76,0.113,0.584,0.102,171766.09,0,9
183835.97,0.119,0.518,0.048,110976.08,0,5
168732.52,0.095,0.528,0.093,145749.81,0,7
176453.1,0.087,0.567,0.015,82916.84,0,9
173085.13,0.084,0.505,0.154,116514.27,0,6
157507.61,0.113,0.426,0.097,67512.1,0,9
117208.38,0.097,0.475,0.0,151802.21,0,8
120603.73,0.095,0.512,0.096,129464.75,0,5
162477.55,0.107,0.51,0.09,130769.62,0,10
167155.5,0.092,0.599,0.0,54522.77,0,10
123483.65,0.088,0.599,0.022,35608.01,0,9
175328.89,0.083,0.585,0.073,44585.07,0,11
132527.05,0.115,0.507,0.0,138187.67,0,8
123262.99,0.118,0.737,0.086,33780.48,0,7
127658.23,0.107,0.561,0.005,31496.52,1,10
119511.3,0.08,0.525,0.12,37671.16,0,12
179973.78,0.087,0.491,0.013,82797.01,0,3
182957.19,0.092,0.594,0.057,71769.42,0,7
180768.66,0.107,0.556,0.025,120245.96,1,4
171788.82,0.099,0.47,0.03,183921.37,1,8
173780.29,0.08,0.485,0.0,44945.31,0,3
137520.48,0.086,0.634,0.027,147890.14,0,10
135065.77,0.081,0.538,0.048,43253.75,0,9
149149.91,0.114,0.485,0.039,125273.86,0,12
117703.29,0.085,0.533,0.071,73699.88,0,4
118812.79,0.088,0.503,0.062,96600.25,0,11
122951.72,0.118,0.534,0.102,101277.36,1,8
123713.33,0.084,0.582,0.024,112882.23,0,11
119932.74,0.119,0.43,0.037,92849.42,0,6
151036.87,0.118,0.518,0.024,129356.4,0,6
175127.37,0.11,0.528,0.075,93915.76,0,8
187893.03,0.111,0.531,0.068,108281.25,1,9
117945.96,0.105,0.561,0.072,66162.96,0,12
122760.71,0.095,0.516,0.018,36334.98,1,11
187905.24,0.103,0.55,0.143,49208.18,0,4
149240.56,0.095,0.531,0.035,176333.6,1,12
122520.94,0.097,0.551,0.08,112826.33,0,8
140301.48,0.101,0.527,0.094,118959.94,0,5
125253.53,0.117,0.584,0.004,34665.47,1,12
125991.26,0.11,0.554,0.112,113038.19,0,11
175858.75,0.104,0.595,0.034,127574.26,0,4
123892.71,0.109,0.53,0.094,70360.65,0,6
120134.76,0.104,0.572,0.009,70903.84,1,12
184661.68,0.115,0.534,0.098,152518.92,0,6
114859.4,0.093,0.53,0.11,80331.45,1,8
183685.96,0.087,0.543,0.071,148264.66,0,3
185566.61,0.099,0.535,0.091,88116.44,1,4
183989.35,0.098,0.468,0.04,152736.9,0,9
116867.33,0.101,0.534,0.064,78474.81,0,8
116058.55,0.118,0.525,0.157,65348.94,0,11
185292.18,0.083,0.564,0.086,141256.59,0,4
117940.17,0.092,0.584,0.074,101045.56,0,8
139025.61,0.115,0.536,0.0,145358.46,0,7
127795.84,0.111,0.521,0.0,114166.01,0,11
188786.98,0.118,0.564,0.016,139136.81,0,9
167750.7,0.119,0.65,0.061,141977.98,0,7
179727.44,0.086,0.584,0.043,155933.11,0,12
115076.38,0.119,0.563,0.077,122837.28,0,3
152325.97,0.09,0.506,0.022,152290.38,0,4
184604.07,0.103,0.647,0.043,196670.73,1,5
177855.78,0.114,0.479,0.021,166309.68,1,5
173413.42,0.105,0.583,0.0,184532.88,0,12
176243.82,0.116,0.589,0.13,119732.93,1,12
172941.06,0.098,0.563,0.025,118589.22,0,9
176036.72,0.104,0.517,0.029,184612.04,0,10
137628.62,0.11,0.539,0.04,49755.52,0,12
124059.9,0.115,0.517,0.075,92924.45,0,6
176920.63,0.112,0.532,0.0,86161.5,0,10
121321.17,0.087,0.537,0.075,133819.91,1,8
127685.6,0.109,0.612,0.099,107954.34,0,9
116866.51,0.096,0.592,0.095,48721.93,1,4
114191.02,0.113,0.606,0.0,80954.26,0,9
181885.81,0.086,0.497,0.048,97319.88,0,10
174236.54,0.107,0.553,0.0,169611.33,1,8
124459.15,0.101,0.462,0.025,82369.58,0,6
164235.02,0.095,0.563,0.081,163195.89,1,11
125025.21,0.089,0.588,0.056,111804.95,0,9
172262.33,0.112,0.618,0.019,45715.41,0,8
186081.7,0.095,0.552,0.085,57434.18,0,7
115015.06,0.086,0.543,0.138,104533.45,0,7
184097.38,0.113,0.529,0.041,116064.5,0,3
134789.72,0.08,0.566,0.066,132866.23,0,8
183436.71,0.104,0.577,0.112,94177.55,0,7
124175.84,0.083,0.544,0.078,146585.41,1,10
153219.67,0.083,0.566,0.047,95463.58,0,12
182964.98,0.101,0.547,0.0,188762.68,0,9
146649.38,0.117,0.513,0.0,64293.32,1,8
142230.2,0.088,0.531,0.037,39197.02,1,9
174486.27,0.083,0.532,0.089,211539.42,0,6
149227.25,0.089,0.513,0.045,96835.8,0,3
155935.4,0.118,0.483,0.0,131635.44,0,6
114588.72,0.08,0.581,0.073,97025.6,0,12
118893.47,0.094,0.543,0.047,121361.71,0,8
148832.18,0.088,0.567,0.13,67260.56,0,11
188453.08,0.117,0.522,0.034,211055.51,0,11
140428.24,0.08,0.593,0.076,131328.8,0,11
184506.74,0.092,0.664,0.08,204363.53,0,12
185953.93,0.091,0.514,0.031,63332.4,0,4
187380.01,0.098,0.438,0.023,141330.27,0,11
172594.38,0.119,0.485,0.0,170002.62,0,11
125693.42,0.09,0.524,0.034,114914.79,2,9
114346.71,0.107,0.601,0.007,121236.94,0,10
119162.42,0.083,0.53,0.153,134668.61,0,6
171984.57,0.102,0.555,0.071,53297.78,0,10
145959.1,0.104,0.576,0.058,128485.7,0,6
178851.93,0.1,0.513,0.094,222502.83,0,9
171602.14,0.082,0.559,0.013,109685.44,0,6
120142.19,0.113,0.475,0.013,41781.63,0,7
146843.4,0.101,0.51,0.07,30140.7,1,8
181169.36,0.098,0.549,0.004,202725.96,1,4
115612.74,0.115,0.546,0.079,62774.52,1,10
114492.75,0.089,0.558,0.12,113142.78,0,8
119982.31,0.115,0.515,0.105,84898.43,0,4
130683.64,0.096,0.585,0.028,108101.62,0,5
176111.34,0.116,0.543,0.081,57937.88,1,11
185419.3,0.113,0.463,0.019,204445.22,1,7
123988.02,0.097,0.595,0.042,62911.01,1,9
182530.73,0.099,0.578,0.141,112071.77,0,8
118660.91,0.098,0.495,0.03,58218.88,0,9
125539.96,0.101,0.462,0.098,97271.77,0,8
156309.22,0.108,0.56,0.049,112515.34,0,3
117688.79,0.112,0.494,0.064,95158.0,1,5
121145.56,0.081,0.604,0.0,128128.39,0,11
168828.91,0.088,0.592,0.059,79391.99,1,6
134883.5,0.119,0.624,0.102,69670.51,0,3
177123.22,0.111,0.603,0.108,134277.53,0,8
150922.24,0.103,0.51,0.0,30609.75,0,4
186311.25,0.093,0.482,0.0,137743.14,0,5
114672.3,0.112,0.487,0.028,107672.74,0,12
117081.71,0.083,0.504,0.014,107655.98,0,10
180588.05,0.089,0.616,0.033,144793.94,0,4
177495.2,0.116,0.571,0.116,189264.25,0,11
158527.82,0.082,0.613,0.092,90418.59,0,4
123448.89,0.113,0.578,0.13,57241.18,0,4
151556.58,0.092,0.563,0.056,62174.09,0,9
177497.46,0.091,0.561,0.081,136850.6,0,10
152480.26,0.084,0.499,0.083,128827.83,0,4
163019.97,0.093,0.502,0.0,127548.93,0,9
114244.79,0.099,0.535,0.0,128698.14,1,7
124470.74,0.101,0.554,0.001,99611.89,0,12
119178.95,0.109,0.5,0.119,115526.45,0,4
154413.94,0.105,0.569,0.0,52321.74,0,12
187278.12,0.104,0.495,0.095,107284.59,0,3
177240.61,0.093,0.577,0.054,50296.76,1,4
117294.16,0.087,0.583,0.11,129887.59,0,8
132198.61,0.102,0.497,0.033,48903.75,0,5
114949.35,0.113,0.532,0.07,89813.21,0,11
137984.32,0.114,0.68,0.048,125555.68,0,4
157325.05,0.119,0.502,0.1,36577.6,0,12
176949.49,0.082,0.6,0.124,43710.35,0,10
154339.76,0.083,0.492,0.058,79505.18,0,12
168888.09,0.087,0.625,0.098,109522.08,0,4
125032.94,0.102,0.572,0.0,133373.92,0,3
122898.45,0.101,0.584,0.01,63747.49,0,11
123028.54,0.118,0.608,0.137,131275.53,1,9
160013.66,0.096,0.498,0.0,47202.29,0,12
141619.37,0.111,0.605,0.023,62526.47,0,11
180877.47,0.081,0.542,0.039,186338.0,0,6
122665.92,0.117,0.499,0.087,130679.91,0,7
146946.25,0.082,0.563,0.0,108238.34,0,11
136501.24,0.106,0.549,0.005,144804.66,0,8
116800.84,0.101,0.569,0.0,105949.79,0,4
159065.89,0.112,0.608,0.008,176145.64,0,3
174594.82,0.084,0.675,0.135,46754.05,1,12
145752.51,0.097,0.505,0.084,45452.01,1,4
125410.57,0.087,0.551,0.073,126602.22,1,6
155031.15,0.106,0.509,0.0,136348.74,0,10
133176.94,0.117,0.608,0.083,32770.12,1,11
175863.89,0.083,0.582,0.083,193421.53,1,11
138018.87,0.102,0.562,0.031,56931.97,0,3
185160.17,0.104,0.526,0.065,179371.65,0,12
173758.84,0.108,0.544,0.032,170932.93,0,6
128463.61,0.099,0.567,0.04,59432.65,0,12
120107.99,0.092,0.526,0.01,115973.09,0,3
184892.32,0.117,0.586,0.111,98475.36,0,5
114220.4,0.092,0.557,0.031,25355.0,0,7
118948.08,0.113,0.638,0.018,49130.72,0,11
118208.7,0.084,0.534,0.056,77579.3,0,10
127185.91,0.091,0.551,0.018,100233.74,0,10
147638.81,0.084,0.56,0.034,151969.59,0,12
137477.77,0.081,0.479,0.091,30478.04,0,8
123357.71,0.081,0.542,0.157,122185.25,0,12
181823.63,0.117,0.679,0.154,95343.14,0,4
137624.08,0.097,0.614,0.114,120826.87,0,3
169970.46,0.084,0.543,0.068,59937.0,0,11
136477.6,0.083,0.564,0.131,128502.38,0,11
157633.69,0.096,0.594,0.052,98219.64,0,4
163737.08,0.115,0.554,0.013,170830.42,1,12
173378.81,0.109,0.543,0.031,53014.6,0,12
154313.0,0.094,0.519,0.001,33787.59,0,4
183449.66,0.117,0.606,0.048,211541.9,1,9
137320.77,0.101,0.57,0.03,49251.81,0,12
121909.24,0.117,0.577,0.024,65802.4,0,12
175337.61,0.106,0.557,0.04,58805.55,1,4
177975.34,0.087,0.573,0.0,138149.05,0,10
172443.5,0.095,0.499,0.009,153567.51,0,8
139006.18,0.093,0.487,0.06,129897.69,0,10
136950.63,0.115,0.665,0.045,53742.3,0,4
123690.89,0.089,0.526,0.067,52758.11,0,12
125712.63,0.08,0.523,0.07,47961.55,0,7
173138.57,0.094,0.649,0.066,44592.83,0,7
188198.56,0.101,0.534,0.062,77850.97,0,9
159436.07,0.091,0.562,0.122,43011.71,0,10
124008.63,0.099,0.609,0.132,99125.68,0,3
122706.99,0.102,0.526,0.088,24329.81,0,12
115142.97,0.111,0.597,0.016,95013.23,0,5
119302.51,0.091,0.508,0.123,48160.65,1,4
176198.91,0.098,0.46,0.044,46192.53,1,6
116697.74,0.081,0.56,0.024,26303.98,0,5
121033.08,0.112,0.552,0.085,63217.19,0,11
122376.29,0.12,0.566,0.04,121390.75,0,7
124524.5,0.096,0.664,0.081,74386.28,0,9
127435.21,0.09,0.54,0.028,137864.12,2,7
181779.93,0.081,0.56,0.089,153739.19,1,9
137476.19,0.107,0.602,0.174,117108.85,0,6
115601.63,0.081,0.571,0.035,66343.99,0,6
115789.75,0.089,0.454,0.0,37040.45,0,9
135742.9,0.082,0.56,0.0,104134.7,0,7
180916.52,0.118,0.524,0.056,165876.69,1,7
145212.04,0.108,0.564,0.072,68538.44,0,7
173611.97,0.118,0.56,0.099,58065.34,0,6
151214.37,0.104,0.599,0.095,104292.96,0,3
155510.87,0.111,0.563,0.069,143561.87,0,7
121853.46,0.083,0.601,0.078,135996.1,0,4
132177.86,0.105,0.569,0.084,157678.58,0,10
172574.4,0.112,0.547,0.098,197913.11,0,12
182986.44,0.104,0.582,0.0,143242.42,0,3
174670.87,0.104,0.52,0.05,89527.01,0,9
173639.49,0.116,0.501,0.0,78341.95,1,7
123534.38,0.082,0.666,0.052,72987.68,0,9
130660.57,0.117,0.57,0.011,61700.0,0,3
181905.24,0.088,0.522,0.032,134304.61,1,4
140701.81,0.114,0.507,0.012,60235.35,2,5
125881.01,0.115,0.64,0.125,112276.08,0,3
182498.46,0.105,0.591,0.02,120082.55,0,8
135986.2,0.106,0.562,0.067,64094.62,0,12
118414.02,0.1,0.537,0.056,46547.96,0,11
118899.16,0.103,0.526,0.072,87473.65,0,12
186576.43,0.117,0.612,0.034,115811.69,0,9
119770.5,0.095,0.493,0.036,79291.61,0,7
121302.11,0.088,0.543,0.053,116588.61,0,3
124501.23,0.118,0.512,0.088,136946.61,0,11
183660.3,0.1,0.556,0.096,143344.54,1,8
186353.26,0.082,0.578,0.051,119852.16,0,9
158941.01,0.087,0.533,0.0,182431.09,0,4
128253.14,0.104,0.532,0.111,135439.13,0,12
163498.88,0.099,0.527,0.096,206452.05,0,10
172624.91,0.097,0.452,0.059,125850.63,0,7
121249.98,0.094,0.514,0.041,69645.23,0,7
122589.93,0.097,0.521,0.054,125243.84,0,12
179664.75,0.106,0.55,0.068,211031.34,0,4
133041.28,0.089,0.55,0.051,53674.81,0,6
152271.64,0.082,0.516,0.021,167234.88,0,6
126263.25,0.093,0.558,0.0,144186.23,0,3
170508.06,0.112,0.485,0.062,62246.64,0,11
181710.0,0.118,0.522,0.199,42335.09,0,8
177541.23,0.106,0.586,0.142,201783.99,0,6
166796.52,0.115,0.541,0.013,126798.13,0,4
174558.01,0.089,0.623,0.023,97303.71,0,4
187842.41,0.08,0.508,0.075,100010.03,0,4
140257.26,0.104,0.598,0.0,48906.79,0,4
138447.82,0.082,0.55,0.131,174083.98,0,5
155545.52,0.09,0.6,0.017,88124.2,0,4
141297.03,0.092,0.604,0.093,69900.06,0,6
117311.76,0.087,0.608,0.0,106838.35,0,10
163554.25,0.085,0.637,0.001,187508.3,0,10
118269.26,0.113,0.619,0.087,92540.54,0,5
122042.05,0.1,0.522,0.026,100778.71,1,3
181575.72,0.11,0.553,0.099,45963.31,0,6
124286.16,0.085,0.504,0.027,145954.93,0,12
125003.04,0.09,0.566,0.0,33301.76,2,9
122250.16,0.094,0.532,0.0,124166.55,1,4
115844.64,0.104,0.56,0.076,39431.52,1,3
163820.98,0.097,0.563,0.108,29908.59,0,4
176302.18,0.119,0.594,0.0,148156.83,0,4
116293.39,0.099,0.541,0.064,43289.84,0,5
172375.71,0.1,0.489,0.005,57134.46,0,5
175808.7,0.117,0.576,0.064,98925.53,0,6
125808.98,0.099,0.545,0.073,76582.83,1,10
155498.13,0.12,0.521,0.0,171553.5,1,11
122354.71,0.112,0.547,0.109,62081.14,0,6
115747.35,0.093,0.573,0.065,60587.88,1,10
116876.32,0.099,0.505,0.0,39025.9,1,10
129614.57,0.088,0.458,0.055,36397.78,0,12
177976.75,0.112,0.513,0.0,119704.57,0,12
122497.64,0.085,0.563,0.049,119613.14,0,7
188070.03,0.089,0.533,0.054,105416.61,0,12
118514.23,0.092,0.508,0.053,91969.87,2,3
174316.86,0.105,0.502,0.01,164904.83,0,10
175528.35,0.083,0.572,0.085,150133.19,0,8
117601.56,0.102,0.551,0.088,107341.65,0,4
125852.97,0.083,0.46,0.0,60305.8,0,9
177269.8,0.089,0.476,0.052,53218.72,0,9
114401.8,0.113,0.576,0.048,121324.09,0,5
173237.57,0.092,0.487,0.094,124456.81,0,3
149372.06,0.083,0.532,0.014,54004.3,0,11
153996.22,0.119,0.612,0.182,100983.78,0,3
132156.12,0.119,0.474,0.049,27363.91,0,7
178658.09,0.115,0.527,0.003,46916.78,0,5
181534.72,0.097,0.578,0.128,165684.17,0,5
132237.81,0.097,0.613,0.104,93935.1,0,9
171675.33,0.103,0.577,0.069,75920.15,0,4
149562.95,0.091,0.57,0.072,102799.04,0,11
124916.83,0.112,0.518,0.036,122139.77,1,9
131739.39,0.115,0.569,0.079,66457.13,0,11
117059.07,0.082,0.553,0.045,67960.61,0,3
125039.38,0.108,0.561,0.0,126315.56,0,4
148091.5,0.117,0.514,0.179,158475.88,1,5
119611.93,0.104,0.561,0.0,107240.71,0,7
186387.95,0.096,0.599,0.052,173896.17,0,11
146868.88,0.11,0.545,0.055,85326.55,1,10
141489.67,0.101,0.56,0.009,104737.35,0,9
118533.46,0.09,0.527,0.016,78552.82,0,3
121576.35,0.103,0.534,0.029,140092.26,0,8
144131.22,0.098,0.534,0.097,52324.66,0,10
183650.37,0.084,0.507,0.009,125770.51,0,3
129620.67,0.106,0.568,0.123,150279.53,0,9
173514.6,0.096,0.598,0.105,76668.79,0,6
123183.2,0.102,0.497,0.113,42309.85,0,9
123672.3,0.096,0.477,0.139,63562.17,0,12
126903.02,0.101,0.486,0.098,162544.58,1,9
122163.26,0.087,0.467,0.063,29819.0,0,12
129268.2,0.086,0.581,0.0,147983.7,0,10
115678.54,0.102,0.49,0.091,105515.25,0,3
120504.0,0.086,0.617,0.093,27351.09,0,5
122286.53,0.116,0.601,0.07,46720.01,0,6
145258.62,0.106,0.502,0.022,91399.39,0,5
122242.48,0.112,0.485,0.108,44922.4,0,5
122278.79,0.112,0.573,0.04,74357.52,0,8
165538.87,0.082,0.516,0.079,102073.22,1,5
171150.11,0.087,0.64,0.062,101186.84,0,5
131655.17,0.086,0.541,0.0,39586.28,0,6
144959.73,0.091,0.547,0.076,129660.57,0,11
181409.25,0.107,0.484,0.015,73030.61,0,7
172290.48,0.116,0.452,0.144,220072.6,0,5
125595.28,0.093,0.558,0.053,54943.51,0,12
184352.8,0.088,0.489,0.028,85324.15,0,10
119301.18,0.092,0.544,0.133,113163.75,0,11
128468.45,0.098,0.586,0.0,103871.09,0,9
178713.04,0.097,0.516,0.045,86449.0,0,7
176130.59,0.12,0.582,0.097,167492.67,1,11
114045.5,0.089,0.549,0.061,122081.26,0,9
150384.28,0.095,0.549,0.125,187042.65,0,4
116037.06,0.103,0.589,0.11,59901.49,0,11
173434.11,0.107,0.517,0.054,106988.59,0,6
123059.83,0.101,0.592,0.0,141558.5,0,11
175711.31,0.093,0.542,0.11,109758.46,0,8
115931.76,0.092,0.641,0.117,110487.63,0,12
115880.32,0.08,0.494,0.008,62000.34,0,9
118755.86,0.089,0.523,0.0,26712.17,0,5
175071.8,0.108,0.533,0.025,57193.99,0,4
166208.71,0.092,0.527,0.093,67387.76,0,11
125315.11,0.095,0.511,0.087,82474.14,0,6
133565.02,0.116,0.539,0.025,32619.4,0,8
120886.39,0.104,0.576,0.069,76986.47,0,6
155856.69,0.086,0.501,0.057,154148.89,0,5
175273.86,0.115,0.563,0.088,184464.25,0,11
171962.02,0.118,0.578,0.024,194795.18,0,10
120028.96,0.101,0.572,0.056,28815.67,1,9
118894.93,0.108,0.428,0.081,115787.97,0,6
157831.18,0.095,0.571,0.044,122161.28,0,8
185095.15,0.085,0.576,0.055,63626.05,0,6
175726.91,0.096,0.533,0.076,177822.41,0,7
120126.95,0.116,0.498,0.099,26152.3,1,5
172151.96,0.108,0.568,0.0,213304.95,0,11
116765.71,0.101,0.526,0.061,83092.12,0,11
116680.05,0.102,0.548,0.042,109233.45,1,6
174690.46,0.105,0.555,0.047,101689.86,1,4
158126.25,0.084,0.529,0.051,60202.93,1,6
144887.07,0.081,0.481,0.0,85851.63,0,9
145784.67,0.082,0.538,0.062,66621.57,1,7
162517.52,0.081,0.559,0.144,184866.7,0,3
119374.16,0.091,0.564,0.0,49182.06,0,3
115737.51,0.097,0.546,0.091,111988.05,0,12
174197.81,0.12,0.543,0.013,137582.3,0,6
121721.13,0.11,0.541,0.045,37925.14,0,4
178199.41,0.116,0.545,0.1,182920.06,0,4
188377.34,0.119,0.624,0.1,93376.17,0,3
134331.61,0.093,0.573,0.073,58259.4,1,11
184575.49,0.085,0.562,0.0,112430.05,1,5
128331.27,0.114,0.58,0.0,112297.07,0,11
180755.79,0.117,0.573,0.072,166739.87,0,10
174279.99,0.119,0.512,0.063,209053.26,0,10
119883.54,0.087,0.567,0.0,121625.83,0,12
138940.96,0.089,0.549,0.0,35622.46,0,9
117709.17,0.087,0.669,0.064,59976.35,1,3
181900.66,0.093,0.552,0.018,100118.0,0,11
121516.66,0.096,0.479,0.0,86993.67,0,5
149122.27,0.084,0.511,0.016,69225.76,0,8
121795.86,0.117,0.586,0.0,41667.59,1,4
121863.3,0.091,0.559,0.166,77689.54,0,6
182315.12,0.095,0.607,0.084,73051.24,0,9
118361.8,0.092,0.538,0.0,62824.87,0,7
172495.25,0.092,0.569,0.069,186799.1,0,4
